design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Baseline,14,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.36195951676953897,0.37618915383778057,,,0.0015602621083826318,0.374628891729398,112,0.049999999999999975,1.0,1.0,1.0
Baseline,14,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3232865966856614,0.3366099689786252,0.3205939683122182,0.5134005152649738,0.0013957583176668327,0.33521421066095847,112,0.22470712287529532,0.894789138773994,0.8947900657461583,0.8945665668402831
Baseline,14,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3167283232430453,0.33161536620619597,0.3198842920849233,0.5264543592113208,0.0013957583176668327,0.3302196078885292,112,0.13126573197071073,0.8815122999245066,0.8814579312453389,0.8945665668402831
Baseline,14,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.32013341755625285,0.32843357295964826,0.3155224235454846,0.5193369780635371,0.0013957583176668327,0.3270378146419815,112,0.1229101555790441,0.8730543387789289,0.8729647442093375,0.8945665668402831
Baseline,14,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.31558779599441755,0.32504083553609836,0.31000230524606265,0.5029456934848902,0.0013957583176668325,0.3236450772184315,112,0.17204208012864236,0.8640356379765849,0.8639084821365215,0.894566566840283
Baseline,15,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.4440012381616801,0.3703785761627895,,,0.0016693578946661207,0.3687092182681234,112,0.05000000000000028,1.0,1.0,1.0
Baseline,15,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.38133087060840576,0.3515432710139223,0.32598040274011386,0.5566468025679554,0.0014071890876063147,0.350136081926316,112,0.2217956246446551,0.9491458028053202,0.9496266016102122,0.8429523064541885
Baseline,15,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.4014321366802333,0.35774082163885706,0.33419132120807815,0.5664677953179454,0.0014071890876063147,0.35633363255125067,112,0.102171538868792,0.9658788187619742,0.9664353775178105,0.8429523064541885
Baseline,15,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.38042088799909096,0.33874479090377385,0.32359648391168916,0.5346506187842183,0.0014071890876063147,0.3373376018161676,112,0.0973522974581101,0.9145906720989393,0.9149150200276726,0.8429523064541885
Baseline,15,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.37422260186676665,0.33600342559214574,0.3217584018299462,0.550772256287699,0.0014071890876063147,0.33459623650453946,112,0.13356340013143336,0.9071891497430047,0.907479986739097,0.8429523064541885
Baseline,16,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.4184192949991743,0.42136825487470597,,,0.0015280091630467077,0.41984024571165923,112,0.05378316457233988,1.0,1.0,1.0
Baseline,16,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3567969730438691,0.3725641463298607,0.3471959028108116,0.5918243754888781,0.0013715804933421294,0.3711925658365186,112,0.2433686221457985,0.8841770636960841,0.8841281168919874,0.89762583007508
Baseline,16,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3598953391187085,0.37400495234006,0.361524954954832,0.5873712433757291,0.0013715804933421294,0.3726333718467179,112,0.13590486225182646,0.8875964148064986,0.8875599127355638,0.89762583007508
Baseline,16,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3557128276871201,0.3739274362703622,0.3499193134495652,0.5975134328222953,0.0013715804933421294,0.37255585577702,112,0.13688042512322393,0.8874124520404358,0.8873752804367556,0.89762583007508
Baseline,16,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3491662885111485,0.3638835070802517,0.34513611806181443,0.5769234245188556,0.0013715804933421298,0.3625119265869096,112,0.16831894454112165,0.8635759881542395,0.8634520637068178,0.8976258300750803
Baseline,17,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,,0.4006311946148355,0.35603524867016983,,,0.0015550818578313017,0.35448016681233857,112,0.06101295316950439,1.0,1.0,1.0
Baseline,17,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3453359380684592,0.315349901454674,0.30438808536470174,0.476308377415127,0.0013246494844679946,0.3140252519702061,112,0.12918179322531417,0.885726631372989,0.8858753785693481,0.8518197790020743
Baseline,17,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3503432852394087,0.3203588288970628,0.31782828786455275,0.49281644442082423,0.0013246494844679946,0.3190341794125949,112,0.1237422614069927,0.8997952592998522,0.9000057246686279,0.8518197790020743
Baseline,17,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3474107354653435,0.31472586372115124,0.3009273721922596,0.4849436020420413,0.0013246494844679946,0.3134012142366833,112,0.0962994270670457,0.8839738899355791,0.8841149479671668,0.8518197790020743
Baseline,17,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.339717598610192,0.30835516984999595,0.29347955878726156,0.4776546283183866,0.0013246494844679946,0.30703052036552797,112,0.11830261520602922,0.8660804541172141,0.8661430147883834,0.8518197790020743
Baseline,18,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.377733757327153,0.38374486527127033,,,0.0015161502335009366,0.3822287150377694,112,0.05738975333057291,1.0,1.0,1.0
Baseline,18,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3274712785012008,0.33997651823007924,0.3282169354090131,0.5245349605654598,0.001279096401850591,0.33869742182822865,112,0.21223936720256842,0.8859441493497219,0.8861119233147116,0.8436475314831
Baseline,18,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.340464342567687,0.35330204475391197,0.32621344488049236,0.5541016731788619,0.001279096401850591,0.3520229483520613,112,0.14801878202455018,0.9206691130685534,0.920974627239287,0.8436475314831
Baseline,18,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.32933366378979234,0.34153193544457777,0.32415910568104245,0.514381568073835,0.001279096401850591,0.3402528390427272,112,0.12694129011212632,0.8899974080516957,0.8901812596918721,0.8436475314831
Baseline,18,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,0.0001,0.3221265140730333,0.3334660129426653,0.32352125121394903,0.5219177426716315,0.0012939325540644428,0.3321720803886009,112,0.1555004754166784,0.8689784362507033,0.869040099082503,0.8534329418507743
Baseline,19,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,,0.38988756471043723,0.36268771191151083,,,0.0015024893411263187,0.36118522257038455,112,0.05605218558161876,1.0,1.0,1.0
Baseline,19,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,0.0001,0.3454084621917009,0.32928053131497237,0.3155146515576718,0.5032960493786253,0.0014796182926775593,0.32780091302229486,112,0.22258319223253176,0.9078899573948367,0.9075701123359662,0.9847778963732186
Baseline,19,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3594390655032788,0.3319939291325587,0.31157365097284906,0.5050345412114391,0.0013987831281955833,0.3305951460043631,112,0.13327394651931543,0.9153713187105692,0.9153064005544681,0.9309770724543087
Baseline,19,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.3448529835507963,0.3207380713421663,0.30434227737536557,0.4844408317347357,0.0013987831281955833,0.3193392882139707,112,0.13538613981301417,0.8843367470371329,0.8841427286016407,0.9309770724543087
Baseline,19,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.00625,1e-06,0.33954434432758535,0.3174819490697531,0.30084715942959384,0.4723586866554436,0.0013987831281955837,0.3160831659415576,112,0.1618156571714131,0.8753589896842517,0.8751276248018761,0.9309770724543089
Baseline,20,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.429870373883029,0.3911533654513824,,,0.0015454519577633337,0.38960791349361906,112,0.09416574154524965,1.0,1.0,1.0
Baseline,20,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3675579439088607,0.35674423177705844,0.3194217193045529,0.5859001467169378,0.0013336098084908768,0.35541062196856765,112,0.2102339994526107,0.9120316052129155,0.9122263939189431,0.8629254386017622
Baseline,20,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.37797387806287863,0.3651645720263396,0.34172786357878887,0.5731935756412361,0.0013336098084908768,0.3638309622178487,112,0.16594129211698538,0.9335585585591158,0.9338387379131289,0.8629254386017622
Baseline,20,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.37076775168003584,0.35382017068485494,0.3326750782309042,0.5496214663326437,0.0013336098084908768,0.35248656087636404,112,0.16116662729217646,0.9045561202740879,0.9047212560843865,0.8629254386017622
Baseline,20,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.36392077676232154,0.3483901288038009,0.31865915279299784,0.5696750627050298,0.0013336098084908768,0.34705651899531,112,0.17428396236293134,0.8906739902436128,0.8907840600136938,0.8629254386017622
Baseline,21,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.35967545872517637,0.35591933998427244,,,0.00167762312385754,0.3542417168604149,112,0.06797330174828695,1.0,1.0,1.0
Baseline,21,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.34888473762767847,0.31778595108900287,0.30655391168676793,0.4566172436925144,0.0015339888341633187,0.31625196225483965,112,0.23144345357396642,0.8928594638972003,0.8927575358930843,0.9143822664032268
Baseline,21,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3436215093484708,0.3191596079931181,0.3019527869761257,0.44947800862280857,0.0015339888341633187,0.3176256191589548,112,0.13384828377351876,0.8967189251565293,0.8966352748457115,0.9143822664032268
Baseline,21,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3350859873829757,0.31348336134888644,0.3044284654376812,0.4502140852434054,0.0015339888341633187,0.31194937251472304,112,0.12165971034479763,0.8807707986948358,0.8806116210125622,0.9143822664032268
Baseline,21,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3320125708347097,0.306732809043943,0.2951793147468512,0.4452815657914637,0.0015339888341633183,0.3051988202097796,112,0.14980287410976098,0.8618042758156864,0.861555276195886,0.9143822664032266
Baseline,22,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,,0.3887498784376229,0.34878594857622514,,,0.0016334395221663594,0.34715250905405876,112,0.04999999999999959,1.0,1.0,1.0
Baseline,22,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3522343434992806,0.3195550369580138,0.29916128175891393,0.5189929742582927,0.0013577938885614223,0.31819724306945246,112,0.2222298510668056,0.9161924047183251,0.9165920878304891,0.8312483383288287
Baseline,22,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.35536182805869626,0.31914486972000283,0.289030059396822,0.49776481417147234,0.0013577938885614223,0.31778707583144145,112,0.1583966077213147,0.9150164191613229,0.9154105689668384,0.8312483383288287
Baseline,22,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.34822288013656544,0.312287717791702,0.2911151984130821,0.5126690047441073,0.0013577938885614223,0.31092992390314045,112,0.11172047722737363,0.8953563613055167,0.8956580056136719,0.8312483383288287
Baseline,22,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.340144398986153,0.3063436688981623,0.2848305659618635,0.4987753217543076,0.0013577938885614216,0.3049858750096009,112,0.1496396912130891,0.878314250183197,0.87853570708921,0.8312483383288284
Baseline,23,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3496805838559855,0.3840533899261019,,,0.0015644396774155984,0.3824889502486863,112,0.10196946245250481,1.0,1.0,1.0
Baseline,23,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3271280965682393,0.3427694719819018,0.32289864016234704,0.5065677718325108,0.0013484074147787262,0.3414210645671231,112,0.2296752422686616,0.8925047427594799,0.8926298768765433,0.861910774985105
Baseline,23,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3188455639438724,0.34125921824903693,0.3351765205389141,0.5184334655406788,0.0013484074147787262,0.3399108108342581,112,0.20243497399019558,0.8885723370771463,0.8886813870394301,0.861910774985105
Baseline,23,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31408584752278423,0.3378735823637366,0.3240339290771803,0.520584321424473,0.0013484074147787262,0.3365251749489579,112,0.17446974384742123,0.879756802638167,0.8798297956847022,0.861910774985105
Baseline,23,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31232700694924764,0.3330367280514334,0.31845096373419673,0.5049133412361599,0.001348407414778727,0.33168832063665477,112,0.19612354918704944,0.8671625789203816,0.8671840596205406,0.8619107749851056
Baseline,24,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,,0.4134525415866518,0.4098567542829715,,,0.0015910883021248389,0.4082656659808467,112,0.05000000000000051,1.0,1.0,1.0
Baseline,24,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3606978589316028,0.36327366993470533,0.3252685862487919,0.5671587162093048,0.0013354449539630202,0.3619382249807423,112,0.2139465836078263,0.8863430116461994,0.8865262380347266,0.8393279946685445
Baseline,24,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.35720154398387527,0.3652659840309167,0.32905905634130483,0.5698428156541565,0.0013354449539630202,0.36393053907695366,112,0.1041354281807924,0.8912040126554346,0.8914061832817141,0.8393279946685445
Baseline,24,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3578109813875412,0.3675906169231641,0.33081531620895055,0.5846608079342445,0.0013354449539630202,0.36625517196920104,112,0.1095721329713265,0.8968758305965937,0.8971001053671348,0.8393279946685445
Baseline,24,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0125,1e-06,0.3510701765249464,0.35668192675329635,0.31354669522847073,0.5845800524088469,0.0013354449539630209,0.3553464817993333,112,0.142938754508735,0.8702599701627403,0.8703805179052309,0.8393279946685449
Baseline,25,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.380792692769454,0.39919703776252585,,,0.0016201666741611656,0.39757687108836476,112,0.09695203576167369,1.0,1.0,1.0
Baseline,25,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.33530815555568116,0.3616369716043403,0.35539135677899014,0.5119985317952839,0.0013716097338490195,0.36026536187049124,112,0.22315132626098935,0.9059109597388113,0.9061527167922685,0.8465855740176637
Baseline,25,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.33180086120476715,0.36186284990157247,0.35614231225805065,0.520914615696982,0.0013716097338490195,0.3604912401677235,112,0.1544315110672732,0.9064767913354038,0.9067208542108611,0.8465855740176637
Baseline,25,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.32895701342718275,0.36316541281755477,0.35680807289490424,0.5198569900993196,0.0013716097338490195,0.3617938030837058,112,0.16266835450110248,0.9097397487042337,0.9099971084668407,0.8465855740176637
Baseline,25,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.32493981864034926,0.3536067458677851,0.34631855800241207,0.5010301058139821,0.0013716097338490193,0.35223513613393614,112,0.18402864934227997,0.885795014536502,0.8859547970426301,0.8465855740176635
Baseline,26,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,,0.3535897149361128,0.364841759713676,,,0.0015790960759831123,0.3632626636376929,112,0.04999999999999964,1.0,1.0,1.0
Baseline,26,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.31075381149898285,0.33277036692966805,0.3113729521385759,0.48375463910624894,0.0013252447038394372,0.3314451222258286,112,0.2351212478662445,0.9120950605841359,0.9124117488617048,0.8392426046745557
Baseline,26,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3258739179738643,0.3403942289920211,0.3169942541630312,0.49500403049518155,0.0013252447038394372,0.33906898428818166,112,0.1532615293560315,0.9329914132065336,0.9333989375422264,0.8392426046745557
Baseline,26,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.31109665506476925,0.3266652441943089,0.30219028159705597,0.4851355028237912,0.0013252447038394372,0.32533999949046943,112,0.12722426287260943,0.8953614423159026,0.8956053898645462,0.8392426046745557
Baseline,26,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.009375,1e-06,0.3036358145832606,0.3205100004503259,0.3023853413604002,0.48820405479862977,0.0013252447038394368,0.31918475574648647,112,0.1764654887178401,0.8784904466579122,0.8786610563006597,0.8392426046745554
Baseline,27,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,,0.3456923078457099,0.36630545480351323,,,0.0016693735739312498,0.364636081229582,112,0.08891113530901221,1.0,1.0,1.0
Baseline,27,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.31040893815190296,0.32234386485561056,0.29688134187054016,0.4963525980667102,0.0014093764624464507,0.32093448839316413,112,0.22266869544982304,0.8799865266230236,0.8801501138092187,0.8442546859822841
Baseline,27,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3236318489467289,0.326306731241984,0.31233626391936686,0.5004421991208422,0.0014093764624464507,0.3248973547795376,112,0.15836208542195437,0.8908050015717495,0.8910181178010627,0.8442546859822841
Baseline,27,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3115493333904893,0.31923392930228367,0.29341700403918214,0.5018988432426058,0.0014093764624464507,0.3178245528398373,112,0.14906096866237034,0.8714965205023256,0.8716212388201066,0.8442546859822841
Baseline,27,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.0,1e-06,0.3056331009300577,0.3159794736960913,0.2886323754792097,0.48480728178016946,0.00140937646244645,0.3145700972336448,112,0.1781243266005128,0.8626119801180224,0.8626960233142297,0.8442546859822837
Baseline,28,320,8,0.7,0.15,144,208,320,diag,persistence,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,,0.3671196017232392,0.41375101439428097,,,0.0016713944962902982,0.4120796198979907,112,0.09423285475889465,1.0,1.0,1.0
Baseline,28,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3253888882945597,0.36339679465440244,0.33562162964704445,0.5624676597344606,0.0014386196484050054,0.3619581750059974,112,0.22920341230289706,0.8782982567097858,0.8783695129004421,0.860730157720429
Baseline,28,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.33410133798474784,0.3664413547249486,0.34658412241952735,0.5651599042505083,0.0014386196484050054,0.3650027350765436,112,0.17517642238284983,0.8856566920117591,0.8857577940081074,0.860730157720429
Baseline,28,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,bures_transport,44,36,3,3,10,8.0,0.03,0.05,20.0,0.0,0.003125,1e-06,0.3347770891266624,0.36490982008862877,0.3495122025644841,0.5383516669547409,0.0014386196484050054,0.36347120044022374,112,0.16499315289837646,0.8819551067997882,0.8820411951704871,0.860730157720429
